session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_1732115,5,1100.0,ECONOMICO,{'Vila Velha': 1},{'Centro de Vila Velha': 1},1.0,0.0,35.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,21.554376508502166,RUIM,0.0,0.0,
S_1607762,5,2300.0,ECONOMICO,{'Serra': 2},"{'São Diogo II': 1, 'Morada de Laranjeiras': 1}",1.5,2.5,70.0,"{'APARTMENT': 1, 'HOME': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,32.782565401890515,MODERADO,2.5,1.0,
S_961467,5,1550.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},1.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,47938.012903225805,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,40.3592114643989,MODERADO,1.0,0.0,
S_2727564,5,480000.0,PADRAO,{'Vila Velha': 1},{'Ponta da Fruta': 1},4.0,1.0,310.0,{'HOME': 1},,,,,,,,,,,,,,,,3.0,3.0,no_recommendations
S_2051980,5,1450.0,ECONOMICO,{'Serra': 2},{'Castelândia': 2},1.0,1.0,57.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,51250.979310344825,GRANDE,SIM,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,36.356121992499155,MODERADO,2.5,0.0,
S_3969774,5,930000.0,PADRAO,{'Vitória': 1},{'Barro Vermelho': 1},3.0,1.0,110.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-19.93664516129033,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,40.827105237792665,MODERADO,3.0,1.0,
S_16812,5,250000.0,ECONOMICO,{'Serra': 1},{'Morada de Laranjeiras': 1},1.0,1.0,46.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,197.83567999999997,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,32.58714870816421,MODERADO,2.0,0.0,
S_1782186,3,200.0,ECONOMICO,{'Guarapari': 2},{'Praia do Morro': 2},2.0,1.0,85.0,{'APARTMENT': 2},"[21546, 20134, 19559, 7478, 5639]",1408000.0,703900.0,GRANDE,SIM,SIM,2.5,4.0,DIFERENTE,IGUAL,PROXIMO,GRANDE,SIM,40.956082409216826,MODERADO,2.5,0.5,
S_2652828,5,780000.0,PADRAO,{'Vitória': 1},{'Maruípe': 1},5.0,0.0,415.0,{'BUILDING': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-4.53984615384616,SIMILAR,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,29.423644381448284,RUIM,0.0,0.0,
S_1604164,5,1000.0,ECONOMICO,{'Serra': 2},"{'Jardim Limoeiro': 1, 'Colina de Laranjeiras': 1}",1.0,1.0,48.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.550381123945133,MODERADO,2.0,1.0,
S_1657429,5,125000.0,ECONOMICO,{'Serra': 1},{'Balneário de Carapebus': 1},1.0,1.0,47.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,495.67135999999994,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.54762682659666,MODERADO,2.0,,
S_4118593,5,10000.0,ECONOMICO,{'Vila Velha': 1},{'IBES': 1},0.0,0.0,900.0,{'SHED_DEPOSIT_WAREHOUSE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,7345.891999999999,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,15.303912802134134,RUIM,0.0,0.0,
S_1334011,5,235000.0,ECONOMICO,{'Serra': 1},{'Praia da Baleia': 1},1.0,1.0,70.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,216.84646808510638,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,33.6919270727442,MODERADO,2.0,,
S_1334122,5,2000.0,ECONOMICO,{'Vila Velha': 1},{'Alvorada': 1},3.0,3.0,285.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,2.0,no_recommendations
S_4069105,5,1600.0,ECONOMICO,{'Serra': 1},{'São Diogo I': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,30.90367388142028,MODERADO,2.0,,
S_3447907,5,653333.3333333334,PADRAO,{'Vitória': 3},"{'Jardim Camburi': 2, 'Jardim da Penha': 1}",2.0,1.0,70.0,{'APARTMENT': 3},"[21546, 20134, 19559, 7478, 5639]",1408000.0,115.51020408163264,GRANDE,SIM,SIM,2.0,4.0,DIFERENTE,IGUAL,PROXIMO,GRANDE,SIM,42.90544417050441,MODERADO,2.0,1.0,
S_2005770,5,516666.6666666667,PADRAO,{'Vitória': 3},{'Jardim Camburi': 3},1.0,1.0,63.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,44.1140387096774,MODERADO,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,45.10910701353941,MODERADO,1.0,0.0,
S_2055238,5,3166.6666666666665,ECONOMICO,"{'Vila Velha': 2, 'Cariacica': 1}","{'Campo Grande': 1, 'Jockey de Itaparica': 1, 'Jardim Asteca': 1}",2.0,2.0,55.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,23413.34315789474,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,IGUAL,GRANDE,SIM,28.66719575276589,RUIM,2.0,1.5,
S_685320,5,4733962.0,LUXO,{'Vitória': 2},"{'Barro Vermelho': 1, 'Praia do Canto': 1}",5.0,4.0,215.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,-84.27133128656293,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,SIM,27.858281454891408,RUIM,4.0,3.5,
S_589013,5,2350.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,31584.64680851064,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,42.80142763729059,MODERADO,3.0,0.0,
S_2329138,3,2400000.0,LUXO,{'Guarapari': 1},{'Santa Mônica': 1},3.0,4.0,600.0,{'HOME': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_2201306,5,450000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},2.0,1.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,65.46426666666666,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,48.406066220954905,MODERADO,2.0,0.0,
S_3100125,5,204666.66666666666,ECONOMICO,{'Serra': 3},"{'Residencial Jacaraípe': 2, 'Enseada de Jacaraípe': 1}",2.0,1.0,126.0,{'HOME': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,263.8057980456026,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,35.146591477284225,MODERADO,2.0,1.0,
S_1607896,5,1200.0,ECONOMICO,{'Serra': 1},{'Residencial Centro da Serra': 1},1.0,1.0,60.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,61949.1,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,NAO,31.708773493334654,MODERADO,2.0,0.0,
S_3547092,5,17500.0,ECONOMICO,{'Vila Velha': 3},"{'IBES': 1, 'Nova América': 1, 'Nossa Senhora da Penha': 1}",2.0,0.0,900.0,{'SHED_DEPOSIT_WAREHOUSE': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,4154.795428571429,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,IGUAL,DIFERENTE,GRANDE,NAO,24.560605048970075,RUIM,0.0,0.0,
S_1831496,5,250000.0,ECONOMICO,{'Serra': 1},{'Enseada de Jacaraípe': 1},1.0,1.0,50.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_1831339,5,1625.0,ECONOMICO,{'Vitória': 2},{'Jardim da Penha': 2},1.0,1.0,55.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,45720.873846153845,GRANDE,SIM,SIM,1.5,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,41.304144280592595,MODERADO,1.5,0.0,
S_439478,5,4800000.0,LUXO,{'Vitória': 1},{'Ilha do Boi': 1},3.0,3.0,450.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-84.487725,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,20.776245258477623,RUIM,4.0,4.0,
S_1181606,5,187666.66666666666,ECONOMICO,{'Vitória': 3},"{'Praia do Suá': 1, 'Santa Luíza': 1, 'Santa Lúcia': 1}",1.0,1.0,12.0,"{'APARTMENT': 2, 'FLAT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,296.7615630550622,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,38.15215758335309,MODERADO,1.0,1.0,
S_216082,4,1900.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,65.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,39900.0,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,35.28000593096456,MODERADO,2.0,1.0,
